Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,Carpet_area,City
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,November 2020,2,1196,3200,3827200,1196,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,2nd of 4,NaN,NaN,NaN,NaN,August 2020,3,1525,4100,6252500,1525,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,July 2020,3,1425,30000,42750000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,2nd of 5,NaN,NaN,NaN,NaN,July 2020,3,1425,3000,4275000,1425,Visakhapatnam
Not Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,2nd of 5,NaN,NaN,NaN,NaN,July 2020,2,1000,3600,3600000,1000,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,July 2020,2,1125,3000,3375000,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,July 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,July 2020,3,1800,3000,5400000,1800,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,September 2020,2,985,3553,3499705,985,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,4th of 5,NaN,NaN,NaN,NaN,August 2020,2,900,7500,6750000,900,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,September 2020,2,1080,4166,4499280,1080,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 5,NaN,NaN,NaN,NaN,July 2020,3,1525,4262,6499550,1525,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 6,NaN,NaN,NaN,NaN,June 2020,2,1245,3614,4499430,1245,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,2,4th of 4,NaN,NaN,NaN,NaN,June 2020,2,925,3729,3449325,925,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,3,2nd of 5,NaN,NaN,NaN,NaN,June 2020,3,1380,3913,5399940,1380,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 4,NaN,NaN,NaN,NaN,September 2020,3,1800,4000,7200000,1800,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,September 2020,2,1170,4444,5199480,1170,Visakhapatnam
Available,Available,Available,Available,Available,Not Available,Available,Available,Ready to move,2,NaN,NaN,NaN,2,NaN,August 2020,3,2250,6666,14998500,2250,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,July 2020,2,900,3888,3499200,900,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,3,2nd of 5,NaN,NaN,NaN,NaN,June 2020,3,1474,3799,5599726,1474,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,3,5th of 5,NaN,NaN,NaN,NaN,June 2020,3,1900,4473,8498700,1900,Visakhapatnam
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,July 2020,2,1045,2000,2090000,1045,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,July 2020,3,1425,2842,4049850,1425,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,5th of 5,NaN,NaN,NaN,NaN,November 2020,3,1322,3200,4230400,1322,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,1st of 5,NaN,NaN,NaN,NaN,July 2020,4,2250,3000,6750000,2250,Visakhapatnam
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,4th of 4,NaN,NaN,NaN,NaN,August 2020,3,1325,7547,9999775,1325,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 4,NaN,NaN,NaN,NaN,June 2020,2,1000,3900,3900000,1000,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,July 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,1st of 4,NaN,NaN,NaN,NaN,July 2020,2,900,3833,3449700,900,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,July 2020,2,1125,2800,3150000,1125,Visakhapatnam
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 8,NaN,NaN,NaN,NaN,July 2020,2,1000,2100,2100000,1000,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,July 2020,2,1125,2800,3150000,1125,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,October 2020,2,1196,3200,3827200,1196,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 8,NaN,NaN,NaN,NaN,June 2020,3,1645,3768,6198360,1645,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,3rd of 8,NaN,NaN,NaN,NaN,July 2020,2,1000,2100,2100000,1000,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,July 2020,3,1350,3000,4050000,1350,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,3,1st of 5,NaN,NaN,NaN,NaN,June 2020,3,1850,3783,6998550,1850,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,2nd of 5,NaN,NaN,NaN,NaN,July 2020,4,2250,3000,6750000,2250,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,August 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,June 2020,2,1037,4050,4199850,1037,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,8th of 8,NaN,NaN,NaN,NaN,July 2020,2,1370,3467,4749790,1370,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 4,NaN,NaN,NaN,NaN,July 2020,3,1250,3920,4900000,1250,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,June 2020,2,1000,3850,3850000,1000,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,July 2020,3,1350,3000,4050000,1350,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,July 2020,2,950,3684,3499800,950,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,July 2020,2,1125,2800,3150000,1125,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,July 2020,3,1350,3000,4050000,1350,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,3rd of 5,NaN,NaN,NaN,NaN,August 2020,3,1867,6963,12999921,1867,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,2nd of 5,NaN,NaN,NaN,NaN,July 2020,4,2250,2800,6300000,2250,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,July 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,2,NaN,Resale,NaN,NaN,NaN,March 2020,2,1005,3781,3799905,1005,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,October 2020,2,1196,3200,3827200,1196,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,November 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,3,NaN,Resale,NaN,NaN,NaN,October 2020,3,1500,4266,6399000,1500,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,1st of 5,NaN,NaN,NaN,NaN,September 2020,3,1485,3501,5198985,1485,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,June 2020,2,900,3888,3499200,900,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,3,1st of 5,NaN,NaN,NaN,NaN,July 2020,3,1250,3680,4600000,1250,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,5th of 5,NaN,NaN,NaN,NaN,November 2020,3,1322,3200,4230400,1322,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,July 2020,2,1125,3000,3375000,1125,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,5th of 5,NaN,NaN,NaN,NaN,October 2020,3,1322,3200,4230400,1322,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,August 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,August 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,August 2020,2,1196,3200,3827200,1196,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,5th of 5,NaN,NaN,NaN,NaN,October 2020,3,1322,3200,4230400,1322,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,5th of 5,NaN,NaN,NaN,NaN,October 2020,3,1322,3200,4230400,1322,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,2,1196,3200,3827200,1196,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,4th of 5,NaN,NaN,NaN,NaN,December 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,4th of 5,NaN,NaN,NaN,NaN,October 2020,3,1322,3200,4230400,1322,Visakhapatnam
Available,Available,Available,Available,Not Available,Not Available,Available,Not Available,Ready to move,2,3rd of 3,NaN,NaN,NaN,NaN,August 2020,2,1100,3818,4199800,1100,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,5th of 5,NaN,NaN,NaN,NaN,October 2020,3,1322,3200,4230400,1322,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,5th of 5,NaN,NaN,NaN,NaN,November 2020,3,1322,3200,4230400,1322,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,October 2020,2,1196,3200,3827200,1196,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,October 2020,2,1196,3200,3827200,1196,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,October 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,October 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,2,1196,3200,3827200,1196,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,September 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,September 2020,2,1196,3200,3827200,1196,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,2,1074,3200,3436800,1074,Visakhapatnam
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,2,NaN,Resale,NaN,NaN,NaN,August 2020,2,900,3666,3299400,900,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,4th of 4,NaN,NaN,NaN,NaN,August 2020,3,1340,3880,5199200,1340,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,5th of 5,NaN,NaN,NaN,NaN,August 2020,3,1322,3200,4230400,1322,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,2nd of 4,NaN,NaN,NaN,NaN,August 2020,3,1260,3650,4599000,1260,Visakhapatnam
